1	ara	أدريان كوهلير : انه عن طفل وقع في حب فرس
1	ara	وتم بيعه لكي يشارك في الحرب العالمية الاولى ومن ثم انخرط فيالجيش لكي يبحث عن الفرس
1	ara	بسيل جونز : فاتصل بنا جونز وقال لنا .. هل تظنون انه منالممكن صناعة فرس للعرض في المسرح القومي ؟
1	ara	أدريان كوهلير : لقد بدت فكرة رائعة
1	ara	بسيل جونز : ولكن كان يجب ان يمتطيه فارس ..
1	ara	أدريان كوهلير : كان يتوجب وجود فارس .. وكان يتوجب ان يشاركمع رعيل الخيل
1	ara	انه عرض بتقنيات القرن العشرين مع رعيل خيل من التاريخ لقدكان الامر مكلفاً على قسم المحاسبة المسرح القومي في لندن
1	ara	ولكنهم وافقوا على المضي قدماً في ذلك
1	ara	لذا شرعنا في اختبار النماذج
1	ara	بسيل جونز : هذا آدريان و ثايس ستاندر الذين صمموا الهيكلالاساسي للفرس وجارتنا كاثرين تمتطي الفرس
1	ara	كان الوزن محورياً اذ انه سيحمل على الممثلين
1	ara	أدريان كوهلير : وما ان امتطت كاثرين شعرنا بنشوة هائلة لانناايقنا انه بالامكان صناعة فرس يمكن امتطاءه
1	ara	ومن ثم صنعنا نموذج اولي للعرض
1	ara	هذا نموذج خشبي انه اصغر قليلاً من الضبع
1	ara	سوف تلاحظون الواح الخشب التي تشكل الارجل وكيف ان القصباستخدم ايضاً
1	ara	بسيل جونز : والمتحكمين .. في الداخل
1	ara	ولكن لم ندرك في هذه الاثناء اننا سنحتاج متحكم ثالث لانالتحكم في الرقبة لايمكن ان يتم من الداخل كما الاشراف على عمليةسيره
1	ara	أدريان كوهلير : بدأنا العمل على النموذج بعد ان تمت الموافقعلى النموذج الاولي واحتاجت صناعة المجسم وقتاً اطول مما كنانتوقع
1	ara	لقد استغنينا عن ارجل الواح الخشب .. واستعضنا عنهابالقصب
1	ara	ومن ثم ربطنا الاحزمة
1	ara	لكي يتم نقله الى لندن
1	ara	كنا قد قمنا بتجربة قيادته في شوارع كيب تاون وكان الليل قدانتصف .. ولم نجرب ذلك من قبل
1	ara	بسيل جونز : احضرنا كاميرا تصوير ومن ثم وضعنا المجسم بوضعيةمميزة تعبر عن وضعيات الحركة
1	ara	ومن ثم ارسلناه الى المسرح القومي لكي نأمل ان يقتنع المسؤلونانه بالامكان صناعة شيء يمكنه الايفاء بالغرض المطلوب
1	ara	أدريان كوهلير : بعد شهر .. كنا في لندن مع معدات كثيرة ..واستديو مليء بالاشخاص لكي يعملوا معنا
1	ara	بسيل جونز : نحو 40 شخص
1	ara	أدريان كوهلير : كنا خائفين
1	ara	فتحنا الطرد .. اخرجنا الفرس ونجح النموذج .. سار .. وتمامتطائه
1	ara	لدينا ملف فيديو طوله 18 ثانية عن اول خطوة للنموذج
1	ara	هذا المسرح القومي في لندن انه المكان الذي تطبخ فيه الافكارالجديدة
1	ara	ولكن لم يكن يعني هذا اننا حصلنا على الضوء الاخضر للشروعبالعمل
1	ara	مصمم الرقصات " توبي سيدجويك " كان قد نسق تتابع مميز جداًحيث ينمو مُهر صغير مصنوع من بضع عيدان وقطع من الاغصان الى فرسكبير
1	ara	ومخرج المسرح القومي نيك ستار رآى هذا المشهد .. وقد دمعتعيناه - كان واقفاً بقربي -
1	ara	وحينها اُعطي المشروع الضوء الاخضر
1	ara	ومن ثم عدنا الى كيب تاون . .واعدنا تصميم الفرس بصورةتامة
1	ara	وهذه هي الخطة
1	ara	هنا مصنع في كيب تاون حيث كنا نصنع فيه الفرس
1	ara	يمكنكم ان تروا الكثير من الهياكل
1	ara	والخيول بأكملها مصنوعة يدوياً
1	ara	وهناك القليل من التكنولوجيا فيها
1	ara	فقد استخدمنا الليزر لتقطيع الاخشاب وبعض قطعالألومنيوم
1	ara	والتي يجب ان تكون خفيفة ومرنة وكل واحدة منها مختلفة لا يمكنصناعة كمية كبيرة منها لسوء الحظ
1	ara	هنا ترون خيول نصف منتهية جاهزة للانتقال الى لندن لكي يتمالعمل عليها
1	ara	وسوف نقدم لكم الآن .. "جوي"
1	ara	جوي هل انت هنا
1	ara	جوي
1	ara	جوي
1	ara	جوي تعال الى هنا
1	ara	لا .. لا .. لم اطاله
1	ara	انه في جيبه
1	ara	بسيل جونز : "جوي"
1	ara	أدريان كوهلير : "جوي""جوي""جوي""جوي"
1	ara	تعال إلى هنا ..لكي يراك الناس
1	ara	تحرك .. تعال
1	ara	اريد فقط ان اشرح لا اريد ان ارفع من صوتي .. لكي لااوتره
1	ara	هنا كريغ يتحكم بالرأس
1	ara	هنا لديه جنزير دراجة هوائية يهبط من الرأس الى يديه
1	ara	كل واحد منهما يتحكم باحدى الأُذنين .. بصورة مختلفة او لرفعالراس
1	ara	وهو يتحكم بالراس مباشرة باستخدام يديه ايضا
1	ara	الأذنين كما هو واضح لهما اهمية كبيرة للتدليل على حالة الفرسالنفسية
1	ara	عندما تشير الى الخلف يعني ان الفرس خائف او غضب وهذا يعتمدعلى ما يوجد امامه .. او حوله
1	ara	وعندما يكون مرتاحاً .. يهبط الرأس الى الاسفل والاذنين ترتاحوتستمع لكل الطرفين
1	ara	ان سمع الفرس ضروري جداً
1	ara	كما نظره
1	ara	هنا تومي موجود في موقع القلب
1	ara	انه يتحكم في الارجل
1	ara	ويمكنكم ان تروا كيفية التحكم يشابه الضبع انها رجل ضبعامامية وهو يمكنه ان يسحب الجسد
1	ara	لا يمكن توقع تصرفات الاحصنة
1	ara	ان طريقة ارتفاع الجسد مع الفرس تعطي انطباع مباشر عن مشاعرهوهي مفيدة للاقناع بحيوية الفرس
1	ara	ان الارجل تتحرك بنفس الطريقة
1	ara	بسيل جونز : وميكي يملك ايضاً في اصابعه القدرة على تحريكالذيل من اليمنة الى اليسرة والى الاعلى الى الاسفل عبر اليدالثانية
1	ara	وبواسطتهما .. يمكن الحصول على درجات حركة كبيرة للتعبير عنحالة الذيل
1	ara	أدريان كوهلير : هل تريد ان تقول شيئاً عن التنفس
1	ara	بسيل جونز : كان لدينا تحد كبير بخصوص التنفس
1	ara	فكر أدريان ان نفصل صدر الدُمية الى قسمين وان نجعله يتنفسهكذا لانه هذه هي الطريقة التي تتنفس فيها الخيل .. انه يوسعصدره
1	ara	ولكن ادركنا لاحقاً انه .. ان سيتوجب القيام بذلك لن يستطيعالجمهور ان يرى عملية التنفس
1	ara	لذا قام بوضع قناة هنا والصدر يتحرك الى الاعلى والاسفل فيهذه القناة
1	ara	انها عكس الطبيعة بسبب حركتها الى الاعلى والاسفل ولكنهاتشابه التنفس
1	ara	انها بسيطة جدا ان كل ذلك يتم التحكم فيه بواسطة هي تلكالدمية التي تتنفس بـ ركبتيها
1	ara	أدريان كوهلير : اما فيما يخص العواطف
1	ara	ان لمست الفرس هنا على بشرته يمكن للشخص الواقف في وضعيةالقلب .. ان يهز الجسد من الداخل ويجعل البشرة ترتجف
1	ara	سوف تلاحظون ..حتماً ان الدمية مصنوعة من خطوط منالقصب
1	ara	صحيح اريد ان تظنوا ان هذا الخيار جمالي لانني عندما كنت اصنعالرسومات ثلاثية الابعاد للفرس والتي يمكنها ان تتحرك فيالفراغ
1	ara	ادركنا ان القصب هو خيار ملائم لانه خفيف مرن .. ويمكن الحصولعليه وتشكيله
1	ara	لذا من العملي جدا صناعة الهيكل من القصب
1	ara	البشرة ذاتها مصنوعة من خليط نيلوني والذي يمكن لمهندسالاضاءة اخفاء الفرس تماما باضاءة الخلفية فيصبح كما الشبح
1	ara	يمكنكم ان تروا الهيكل العظمي
1	ara	وان تمت الاضاة من الاعلى .. يمكن ان تبدو صلبة
1	ara	ومرة اخرى لاسباب عملية
1	ara	كان يتوجب على الاشخاص في الداخل من الحصول على زوايارؤية
1	ara	من اجل التفاعل مع محيطهم من الممثلين
1	ara	وهذا ضروري في خضم العرض
1	ara	في الخلاصة انها شخصية واحدة بثلاث عقول
1	ara	والان نريد ان نأخذ " جوي " في جولة
1	ara	لكي يأكل بعض الاعشاب
1	ara	شكراً
1	ara	والآن فحسب .. الى كاليفورنيا المشمسة .. هنا لدينا .. زيمخواكين والتي سوف تمتطي الفرس من اجلنا
